total_projects,total_tasks,hard_tasks,years_at_company,KPI
7,111,11,5.05,0.465
12,218,46,4.99,0.8011
10,117,35,5.49,0.6688
13,277,107,2.92,0.8123
13,320,89,4.04,0.8244
11,131,34,5.72,0.7299
5,75,12,3.01,0.3681
3,42,2,4.99,0.3267
10,273,94,2.3,0.6997
6,55,10,4.55,0.4459
1,29,7,3.12,0.2134
10,162,31,1.99,0.6531
10,144,45,6.36,0.7843
4,32,4,2.87,0.2851
6,69,20,6.17,0.5775
4,81,24,6.9,0.5073
2,39,11,6.16,0.3264
8,127,14,5.92,0.5671
1,22,4,8.99,0.2149
3,53,14,7.52,0.4396
9,124,35,7.05,0.6963
7,213,43,3.26,0.5258
6,56,22,6.37,0.6141
3,59,12,4.09,0.3855
11,258,93,5.44,0.8565
3,60,24,0.92,0.4479
8,149,35,8.1,0.6575
13,244,83,7.1,0.8995
2,39,7,3.59,0.2883
2,40,8,3.22,0.3795
2,15,0,0.6,0.0542
2,50,20,6.75,0.5533
10,102,39,7.61,0.7323
10,105,21,2.95,0.5463
8,208,32,1.39,0.5305
12,166,32,1.59,0.6736
10,68,24,0.18,0.6277
11,215,64,5.34,0.7748
1,17,4,0.79,0.2137
2,51,2,7.17,0.3759
8,98,26,5.37,0.5876
9,248,26,3.15,0.6214
6,90,36,9.25,0.6648
7,114,27,8.67,0.6919
5,55,5,0.74,0.3064
12,151,47,6.42,0.8342
9,190,9,0.09,0.5498
1,17,2,8.32,0.2066
13,212,10,7.97,0.7338
10,141,42,7.45,0.7464
5,104,30,5.56,0.5349
7,63,10,8.87,0.4824
7,163,60,6.64,0.7984
5,68,22,7.62,0.5912
13,264,13,0.61,0.7
1,12,4,0.77,0.1919
6,146,7,1.59,0.3802
3,80,31,2.99,0.5069
11,146,45,0.42,0.5847
1,26,10,7.77,0.4869
12,149,59,7.21,0.9114
5,42,7,0.45,0.2992
7,135,25,5.43,0.5477
2,32,5,4.47,0.2738
5,73,29,6.67,0.6748
8,50,9,0.35,0.4436
3,68,4,9.24,0.4439
6,51,16,7.11,0.58
2,65,13,5.1,0.4098
4,95,4,7.41,0.4337
3,54,16,8.05,0.4695
13,294,115,9.74,0.981
10,129,51,9.26,0.8545
5,69,18,1.08,0.4143
4,105,37,5.27,0.6189
11,242,88,9.12,0.9811
8,141,56,2.75,0.704
5,136,24,6.1,0.565
10,120,27,7.02,0.6213
4,78,17,8.59,0.4735
6,43,7,3.79,0.3947
4,60,4,4.62,0.3451
10,165,22,4.31,0.6921
6,74,27,5.65,0.5703
10,110,35,4.41,0.7036
11,127,47,2.14,0.7104
11,245,48,4.0,0.7524
11,301,17,1.71,0.7059
6,77,22,9.89,0.5705
3,68,4,1.32,0.2495
10,190,9,3.02,0.6027
2,59,7,7.19,0.3586
11,193,57,9.43,0.8988
10,254,69,2.46,0.707
7,75,16,5.61,0.5485
11,311,124,2.62,0.7927
4,81,12,5.98,0.4775
8,124,13,1.37,0.4944
10,123,33,6.21,0.657
2,40,5,3.93,0.272
6,110,39,7.87,0.6822
4,64,19,9.67,0.5813
1,12,4,5.78,0.2858
10,167,20,7.1,0.6896
1,20,2,1.28,0.0979
1,18,2,2.51,0.2172
5,38,10,3.76,0.3878
5,75,7,6.14,0.4741
10,130,34,1.32,0.6153
5,74,3,1.91,0.3537
5,40,6,3.57,0.3557
2,55,18,9.94,0.5572
2,57,12,3.61,0.378
12,86,20,1.4,0.5774
2,59,11,5.3,0.3901
6,86,12,5.67,0.4887
13,82,24,3.12,0.6903
